ID,Longitude,Latitude,Country,Country Code,Country ID,Region,Region ID
1,48.153076,42.032973999999996,Russia,RU,45,Eastern Europe,2
2,48.88916,41.211721999999995,Azerbaijan,AZ,56,Eastern Europe,2
3,44.472656,38.030786,Iran,IR,30,Middle East,1
4,43.725586,37.848833,Turkey,TR,44,Middle East,1
5,35.36499,32.481963,Israel,IL,25,Middle East,1
6,35.079346,32.333559,Israel,IL,25,Middle East,1
7,35.046387,32.500496000000005,Israel,IL,25,Middle East,1
8,35.046387,32.500496000000005,Israel,IL,25,Middle East,1
9,34.94751,32.639375,Israel,IL,25,Middle East,1
10,35.134277000000004,32.898038,Israel,IL,25,Middle East,1
11,35.441895,32.98102,Israel,IL,25,Middle East,1
12,19.511719,41.319076,Albania,AL,35,Southern Europe,4
13,19.588623000000002,40.780541,Albania,AL,35,Southern Europe,4
14,19.610595999999997,40.488737,Albania,AL,35,Southern Europe,4
15,20.181885,41.054502,Albania,AL,35,Southern Europe,4
16,19.962158,41.162114,Albania,AL,35,Southern Europe,4
17,19.852295,41.385052,Albania,AL,35,Southern Europe,4
18,20.203857,41.623655,Albania,AL,35,Southern Europe,4
19,20.181885,41.054502,Albania,AL,35,Southern Europe,4
20,19.731445,41.360319,Albania,AL,35,Southern Europe,4
21,19.731445,41.360319,Albania,AL,35,Southern Europe,4
22,20.895996,40.622292,Albania,AL,35,Southern Europe,4
23,21.137695,39.27479,Greece,GR,50,Southern Europe,4
24,21.588135,38.659778,Greece,GR,50,Southern Europe,4
25,23.192139,38.462192,Greece,GR,50,Southern Europe,4
26,22.70874,38.401949,Greece,GR,50,Southern Europe,4
27,21.994629,39.487085,Greece,GR,50,Southern Europe,4
28,22.434082,39.529467,Greece,GR,50,Southern Europe,4
29,23.631592,37.996163,Greece,GR,50,Southern Europe,4
30,23.741455,38.22092,Greece,GR,50,Southern Europe,4
31,23.796387,37.857507,Greece,GR,50,Southern Europe,4
32,23.950195,37.926868,Greece,GR,50,Southern Europe,4
33,23.928223000000003,38.134557,Greece,GR,50,Southern Europe,4
34,24.290771,40.979898,Greece,GR,50,Southern Europe,4
35,25.510254,41.203456,Greece,GR,50,Southern Europe,4
